,Country Name,Country Code,Year,Refugee population (by country/ territory of asylum),Refugee population (by country/ territory of origin),Population (total),GDP per capita (current US$),Health Expenditure per capita (current US$),Life expectancy at birth (total years),Military expenditure per capita (current US$),Unemployment per capita,Government expenditure on education (per capita)
567,Cote d'Ivoire,CIV,2011,24221.0,154824.0,21028655.0,1207.0014337103348,73.44966459,53.62,16.992539894454115,0.024773884391484757,49.94028782048196
568,Cameroon,CMR,2011,100373.0,15163.0,20906388.0,1403.2556380853546,48.59146001,55.581,16.620656120556646,0.017110480213701137,38.82485601785417
571,Colombia,COL,2011,219.0,395949.0,45663099.0,7324.38242967259,418.93272356,75.655,225.70913345056366,0.051852349978543745,327.5917934260222
572,Comoros,COM,2011,,422.0,706569.0,1446.0680174193885,78.6099151,62.24,,0.01075039371890138,40.93023219904708
573,Cabo Verde,CPV,2011,,27.0,498856.0,3740.3890982568114,158.11458274,71.243,19.559826006697683,0.05022298366035442,188.65063859859038
574,Costa Rica,CRI,2011,20057.0,331.0,4633086.0,9121.93251754878,742.95014878,78.919,0.0,0.046411685465272384,588.852670771585
576,Cuba,CUB,2011,384.0,7856.0,11236670.0,6139.719329659054,692.55531565,78.4,8.34272906404393,0.01451886568038823,
577,Curacao,CUW,2011,6.0,,150831.0,20146.386412607488,,77.4731707317073,,,
579,Cyprus,CYP,2011,3503.0,11.0,1124833.0,24506.277018899695,2153.40231376,79.62100000000001,426.4947049428635,0.040898680752840304,1608.204824343677
580,Czech Republic,CZE,2011,2449.0,763.0,10496088.0,21717.424625250856,1516.5554912,77.87317073170729,235.736710572882,0.03345703386094774,927.798784385192
581,Germany,DEU,2011,571684.0,174.0,80274983.0,46644.79343458721,5019.08365252,80.4365853658537,599.6930320196343,0.030235399551029336,2242.588378748084
582,Djibouti,DJI,2011,20340.0,602.0,853674.0,,67.80436579,60.667,,0.05266093597904037,
583,Dominica,DMA,2011,,52.0,70916.0,7065.052968300524,399.12901937,,,,
584,Denmark,DNK,2011,13399.0,9.0,5570572.0,61753.62242872007,6281.00429053,79.8,811.1537068122877,0.03980881779457196,5239.708408005498
585,Dominican Republic,DOM,2011,595.0,250.0,9813210.0,5913.4344216622285,326.62193648,72.28399999999999,35.5194508308901,0.025422304460248204,
586,Algeria,DZA,2011,94148.0,6121.0,36661444.0,5455.731640030327,286.15198581,75.199,236.0037166021753,0.0307049517610764,
592,Ecuador,ECU,2011,123436.0,909.0,15243883.0,5200.555790148744,410.8297528,75.289,160.9629252599223,0.01542942653900865,245.82455158896195
595,Eritrea,ERI,2011,4719.0,251954.0,3213972.0,811.3760284781572,24.51723677,62.732,,0.03311030632473974,
596,Spain,ESP,2011,4228.0,43.0,46742697.0,31636.38589360815,2898.89692968,82.4756097560976,421.35855991144456,0.10780787451157092,1539.5309376564219
597,Estonia,EST,2011,50.0,224.0,1327439.0,17624.044139881382,1014.62986541,76.2292682926829,293.2244576876489,0.06387441953435201,884.2652658655805
598,Ethiopia,ETH,2011,288844.0,70610.0,90139927.0,354.47957583768624,15.12680273,62.505,3.6880634748194665,0.010320307575498379,19.445898779473456
601,Finland,FIN,2011,9175.0,7.0,5388272.0,51082.05376417523,4544.37904826,80.4707317073171,760.8201306997289,0.038873115792372855,3311.1438331992144
602,Fiji,FJI,2011,7.0,1579.0,863449.0,4371.4575105188605,148.20687578,66.759,70.39851510373954,0.019507421517955058,182.42354478845834
603,France,FRA,2011,210207.0,99.0,65342780.0,43790.76005030701,4931.71741059,82.1146341463415,988.6467520898728,0.04022156302306892,2416.5055118560917
606,Gabon,GAB,2011,1773.0,173.0,1684635.0,10795.500580244385,274.08999726,62.168,157.8771292398858,0.0635498185260763,322.51126163456894
607,United Kingdom,GBR,2011,193510.0,150.0,63258918.0,42038.49961518469,3500.87315468,80.9512195121951,952.7579287209434,0.04091361848445268,2373.5777652725583
608,Georgia,GEO,2011,462.0,10112.0,3756441.0,4021.7433062305518,290.41241395,71.773,124.79355507946299,0.0936971111478211,108.4350473712494
609,Ghana,GHA,2011,13588.0,20361.0,25387710.0,1558.4821330084517,99.25345172,61.381,9.22995731312513,0.024852345888038748,126.87556290357813
611,Guinea,GIN,2011,16609.0,13161.0,10420471.0,651.1353635550639,23.30078358,57.387,,0.014813822212604515,14.894200533031244
613,Guinea-Bissau,GNB,2011,7800.0,1123.0,1562989.0,702.7428804681286,37.36944936,55.144,11.209166763960143,0.018247265808830914,13.055978879065172
614,Equatorial Guinea,GNQ,2011,,258.0,986853.0,21613.549232763136,289.34512539,55.945,,0.03201641814062516,
615,Greece,GRC,2011,1573.0,56.0,11104899.0,25916.309549506033,2353.97067447,80.7317073170732,641.9336427218466,0.081680020541306,
616,Grenada,GRD,2011,3.0,323.0,106796.0,7291.058896400614,445.14029203,72.768,,,
618,Guatemala,GTM,2011,147.0,6088.0,14948803.0,3187.8662025314,186.80713737,71.861,13.207288281491703,0.015500602590694228,93.09015612660042
620,Guyana,GUY,2011,7.0,771.0,752028.0,3425.4364411963384,169.02607017,68.321,43.10577204822639,0.04523213332269546,123.04304714234897
623,Honduras,HND,2011,17.0,1966.0,8480671.0,2088.3153002869703,184.71102898,73.569,23.625301097842023,0.017575606791433045,
625,Croatia,HRV,2011,824.0,62649.0,4280622.0,14566.629726007108,1132.49886742,76.7756097560976,258.4820715253694,0.06002044208884425,604.0927013672408
626,Haiti,HTI,2011,,33661.0,10100320.0,744.2174267745972,75.3724753,60.879,,0.06314245126817697,
627,Hungary,HUN,2011,5106.0,1238.0,9971727.0,14151.009148164605,1063.43207203,74.85853658536591,147.62436152113972,0.047737678015445865,651.0582137878424
632,Indonesia,IDN,2011,1006.0,16079.0,245116206.0,3643.0434958674255,107.40815305,69.542,23.81738148197851,0.024727552772446967,116.19268647459403
635,India,IND,2011,185118.0,16232.0,1250288729.0,1458.1032026563203,48.72283264,67.13,39.697883090892596,0.009319738454719605,55.35222215859869
637,Ireland,IRL,2011,8248.0,8.0,4580084.0,51848.830720135265,5600.50723434,80.7463414634146,283.90997785430574,0.07549038762074466,3031.881115892198
639,Iraq,IRQ,2011,35189.0,1428308.0,30725300.0,6045.506471865206,163.42091724,68.848,139.25437599087655,0.020348961532961327,
640,Iceland,ISL,2011,58.0,3.0,319014.0,47516.87573899578,3927.68523781,82.35853658536591,0.0,0.04139376356723282,3239.8098766989324
641,Israel,ISR,2011,41235.0,1335.0,7765800.0,33669.29356923949,2420.64395495,81.6560975609756,2104.510863260012,0.03257443359180673,1872.5514311468235
642,Italy,ITA,2011,58060.0,58.0,59379449.0,38599.044595378444,3387.57561834,82.1878048780488,569.7056059095462,0.03437498146389293,1599.5714273636997
643,Jamaica,JAM,2011,20.0,1250.0,2825929.0,5111.471413471464,250.90095456,74.012,47.29013355526342,0.060278562710423804,320.31751218516814
644,Jordan,JOR,2011,2430589.0,2250.0,7663131.0,3816.279258047396,317.57780921,73.581,208.11189739472937,0.033316023626674116,
645,Japan,JPN,2011,2649.0,176.0,127833000.0,48168.00043807155,5087.10220052,82.5912195121951,475.3249461476387,0.023357085576148438,1754.5579503571066
646,Kazakhstan,KAZ,2011,616.0,3500.0,16557201.0,11634.031621649094,311.44285313,68.98,108.95384925336174,0.028666696867592496,
647,Kenya,KEN,2011,566487.0,8745.0,43178257.0,971.6333290387336,57.38742427,61.851000000000006,14.976938664215904,0.03641857769382042,51.839455840870656
648,Kyrgyz Republic,KGZ,2011,6095.0,3162.0,5514600.0,1123.8831681354948,79.99365745,69.60243902439029,15.67174163247329,0.03850521632625026,76.31863519204254
649,Cambodia,KHM,2011,64.0,15205.0,14541423.0,882.2754926392005,66.21792343,67.043,13.214622702631923,0.007476596591495592,13.328447639751138
650,Kiribati,KIR,2011,,33.0,104728.0,1735.018358032236,148.89393906,66.072,,,
651,St. Kitts and Nevis,KNA,2011,,9.0,49447.0,16538.096533662305,829.86408263,,,,
653,Kuwait,KWT,2011,335.0,1120.0,3168060.0,48619.02868001237,1263.8207364,74.55,1702.4697508985057,0.011519308472834434,
656,Lebanon,LBN,2011,445144.0,15013.0,5202343.0,7703.3894718206775,711.58432504,78.507,312.65412462870097,0.021899266408252516,126.82783392510848
657,Liberia,LBR,2011,128293.0,66780.0,4017443.0,596.8970810537946,53.61320717,60.146,3.303344938559178,0.00732120139586831,
658,Libya,LBY,2011,10130.0,4384.0,6247439.0,5554.179164294361,312.57731461,71.956,,0.07255237182137643,
659,St. Lucia,LCA,2011,2.0,433.0,175544.0,8227.394083534613,490.18846856,74.993,,0.0972760205568094,317.58399353970293
663,Liechtenstein,LIE,2011,94.0,,36293.0,158156.59981263604,,81.7926829268293,,,4042.5459538509026
664,Sri Lanka,LKA,2011,188.0,136617.0,20398670.0,3200.8338291172904,119.46286844,75.61399999999999,85.88357186029923,0.016703367977843005,57.890600716798225
667,Lesotho,LSO,2011,34.0,11.0,2003787.0,1393.3863614246425,120.77442069,46.207,29.029692653513518,0.11603587033140816,
669,Lithuania,LTU,2011,821.0,528.0,3028115.0,14338.643513869189,925.46656518,73.5634146341464,113.8018917473874,0.07599347430117072,734.1772622475899
670,Luxembourg,LUX,2011,2855.0,,518347.0,115761.50770429848,7165.35372097,80.9878048780488,495.7343551451441,0.02301540328334914,
671,Latvia,LVA,2011,95.0,709.0,2059709.0,13713.85530528827,764.59174143,73.57560975609759,144.1149838217491,0.08156325744788337,677.053036422082
674,Morocco,MAR,2011,736.0,2312.0,32781850.0,3092.2598938131923,176.86514593,74.696,101.96797787822987,0.031848717583662575,
675,Monaco,MCO,2011,37.0,4.0,36024.0,168785.94081723294,3533.55449835,,,,2683.5107944591055
676,Moldova,MDA,2011,146.0,6264.0,3559986.0,2363.5937250876827,214.98248012,70.119,6.451419666378884,0.023680332136513507,202.3165320863304
677,Madagascar,MDG,2011,9.0,289.0,21743967.0,531.2655054158241,22.66598263,63.836000000000006,3.3107945763244166,0.010396639010666783,14.77513122422057
678,Maldives,MDV,2011,,21.0,380495.0,7291.427640310648,585.92297425,76.293,,0.02124083183970919,255.68120163513316
680,Mexico,MEX,2011,1677.0,7472.0,115695473.0,10203.424294743148,547.26999093,75.01100000000001,55.934672910361414,0.022509266075869776,520.9511325045536
681,Marshall Islands,MHL,2011,,,56531.0,3083.8318798535315,627.64580716,,,,
683,North Macedonia,MKD,2011,1130.0,7684.0,2072487.0,5063.786985877354,329.94519882,74.846,63.914511796236596,0.14354332869607375,
684,Mali,MLI,2011,15624.0,4295.0,15514591.0,836.5098094432525,34.23571815,55.701,10.381367744265123,0.025671056394894178,31.40450221906142
685,Malta,MLT,2011,6952.0,6.0,416268.0,22845.904885794727,1960.42581109,80.7463414634146,134.27197498093005,0.027695180237174696,1780.4270595597548
686,Myanmar,MMR,2011,,414626.0,50990615.0,1176.2424533612705,19.31740974,63.983000000000004,,0.004229460525313847,9.262203574747987
688,Montenegro,MNE,2011,12874.0,3698.0,620079.0,7318.744690595876,,75.505,128.01056610027354,0.07810898018692575,
689,Mongolia,MNG,2011,1.0,1985.0,2770362.0,3757.5586327707356,122.36095321,67.818,31.460815646936823,0.020832315645500848,173.18700465199305
691,Mozambique,MOZ,2011,4079.0,155.0,24187487.0,594.5864666717961,23.23276143,53.043,4.914573516273394,0.016579553856822034,
692,Mauritania,MRT,2011,26535.0,39929.0,3598648.0,1435.635415300413,44.00234112,62.799,,0.02798854132826244,43.817746328091545
693,Mauritius,MUS,2011,,42.0,1252404.0,9197.02697132874,396.63023632,73.26682926829271,13.982723141547936,0.03368282100764764,306.4513766035536
694,Malawi,MWI,2011,6308.0,222.0,14962112.0,534.9512647011331,38.38077056,57.161,3.5292372484777017,0.026515021730468262,22.214493208232195
695,Malaysia,MYS,2011,86680.0,537.0,28650955.0,10399.374122084238,352.59342029,74.683,163.78105581928142,0.013613668650906748,599.3096910312414
697,Namibia,NAM,2011,6049.0,1073.0,2156701.0,5753.987147963487,544.15338972,58.085,205.68053915459492,0.07127867628504722,
699,Niger,NER,2011,302.0,819.0,17114761.0,374.4828644700326,24.97037431,58.081,4.90498005692,0.0012579515463981652,15.755130729123872
700,Nigeria,NGA,2011,8806.0,17141.0,162805071.0,2520.406750720928,83.63537907,51.346000000000004,14.6490278654394,0.01136342363999485,
701,Nicaragua,NIC,2011,86.0,1468.0,5903039.0,1655.816932769714,119.35816161,72.692,8.716376621246072,0.027777045809500075,
702,Netherlands,NLD,2011,74598.0,64.0,16693074.0,54159.347763030346,5645.34784864,81.2048780487805,697.7705009925912,0.026384841715209204,2958.746832033453
703,Norway,NOR,2011,40691.0,7.0,4953088.0,100600.4738861898,8900.37187549,81.2951219512195,1460.1518457742543,0.017045947345569978,6486.145133480367
704,Nepal,NPL,2011,72654.0,6854.0,27041437.0,699.429337686455,34.31938102,68.028,10.521587704922005,0.00811150570011135,26.876411615807257
705,Nauru,NRU,2011,,,10057.0,7226.814649497863,688.46837014,,,,
706,New Zealand,NZL,2011,1934.0,18.0,4384000.0,38426.551094890514,3626.02927704,80.9048780487805,474.4733140782824,0.03484516659208674,2665.476929972628
708,Oman,OMN,2011,83.0,60.0,3251108.0,20896.746977953364,535.3108763,75.916,1538.1572111921137,0.021272062164275136,
710,Pakistan,PAK,2011,1702700.0,35952.0,183340592.0,1164.9738755070673,28.48985369,65.562,37.93370270814425,0.0025730916613424777,25.882807079078265
711,Panama,PAN,2011,17262.0,100.0,3706483.0,9358.251474511013,619.06475626,76.98899999999999,0.0,0.010236714366410472,295.6280999049503
712,Peru,PER,2011,1144.0,5491.0,29264318.0,5869.332065076657,264.81943668,74.697,80.47916352772582,0.019020850099811262,156.32965955331676
713,Philippines,PHL,2011,125.0,952.0,95570047.0,2345.326878409927,98.94901729,69.984,28.267142719534185,0.01500047067681101,
714,Palau,PLW,2011,1.0,,17745.0,10884.412510566357,1013.56077479,,,,
715,Papua New Guinea,PNG,2011,9377.0,128.0,7472200.0,2406.9096780064774,56.75515326,62.316,8.590928527420491,0.007831086459685296,
716,Poland,POL,2011,15847.0,1815.0,38063255.0,13893.504378435318,866.09711913,76.6951219512195,248.41341046637817,0.045822618886216936,669.6835832458364
720,Portugal,PRT,2011,408.0,28.0,10557560.0,23186.891668150594,2207.69565728,80.4707317073171,464.53854102598325,0.06520691163070752,1187.4679643118295
721,Paraguay,PRY,2011,124.0,91.0,6333976.0,5322.963759887944,268.35825824,72.86,45.01220731565639,0.021836732543227398,196.80487450158498
726,Qatar,QAT,2011,80.0,95.0,2035871.0,82409.44539216875,1375.13647642,79.26,,0.004189436774880459,3306.464731802752
727,Romania,ROU,2011,1005.0,3428.0,20147528.0,9104.987966761977,426.66063919,74.409756097561,118.12225710336772,0.032699225261879045,278.5607333515059
728,Russian Federation,RUS,2011,3914.0,109785.0,142960868.0,14351.199938153704,684.75259091,69.68390243902441,491.3059422071682,0.034769626603792674,
729,Rwanda,RWA,2011,55325.0,106833.0,10293331.0,645.7483207331038,52.37445386,64.523,7.32356984892016,0.005424854278672918,30.030396506028843
731,Saudi Arabia,SAU,2011,599.0,745.0,28267685.0,23745.807270740424,882.31870837,74.089,1716.8343758370486,0.021464698311668758,
732,Sudan,SDN,2011,139415.0,500014.0,35349681.0,1904.6081156998277,121.89445654,63.17100000000001,,0.035406552454258125,
733,Senegal,SEN,2011,20644.0,17722.0,13033809.0,1371.7233530888784,54.75820395,64.898,17.66101917332048,0.028258747860596553,66.92569653552984
734,Singapore,SGP,2011,3.0,67.0,5183688.0,53890.39618125165,1687.4433019,81.74390243902441,1721.2200667132279,0.02249546709691709,1656.6931703644202
735,Solomon Islands,SLB,2011,,72.0,541521.0,1722.418120996231,122.75733133,70.985,,0.008092912379028832,
736,Sierra Leone,SLE,2011,8092.0,8002.0,6563240.0,448.33752552093176,59.10702295,50.233999999999995,3.881647464785289,0.012895108881560025,11.965680218628146
737,El Salvador,SLV,2011,38.0,6720.0,6210568.0,3266.045875353108,257.72862919,71.449,35.53620216379564,0.01773430486744044,127.32810486899105
738,San Marino,SMR,2011,,1.0,31661.0,64890.23887432488,4267.29225349,,,,1546.8080911189445
739,Somalia,SOM,2011,2099.0,1077048.0,12376302.0,,,54.342,,0.03481563341938123,
740,Serbia,SRB,2011,70707.0,161671.0,7234099.0,6809.159804006,619.17190179,74.5365853658537,136.43139161827463,0.09687490522785396,305.93418816202876
745,Sao Tome and Principe,STP,2011,,33.0,184524.0,1263.865522642041,88.05805853,67.885,,0.04581621424199979,
746,Suriname,SUR,2011,,20.0,535179.0,8263.172923451779,448.66124069999995,70.676,,0.02785781453414954,
747,Slovak Republic,SVK,2011,546.0,269.0,5398384.0,18338.362228770686,1350.66922011,75.9585365853659,197.25214259922228,0.06775577168243795,726.6227604268037
748,Slovenia,SVN,2011,142.0,32.0,2052843.0,25095.132628262367,2144.99565785,79.9707317073171,324.27208090061976,0.040683754405672554,1396.7022300983588
749,Sweden,SWE,2011,86615.0,24.0,9449213.0,60612.87855401291,6386.69267232,81.8024390243903,669.3411783926979,0.04129191656503002,3929.654142413765
750,Eswatini,SWZ,2011,759.0,43.0,1072032.0,4496.600379466285,330.29529367,48.141000000000005,99.46476310520676,0.08066412578084287,308.661488827818
751,Sint Maarten (Dutch part),SXM,2011,3.0,,33435.0,,,,,,
752,Seychelles,SYC,2011,,42.0,87441.0,12189.09516130877,391.03992965,72.7243902439024,99.64095734420694,,439.592403535504
753,Syrian Arab Republic,SYR,2011,1242391.0,19931.0,21082966.0,,83.16037966,71.27,118.33664595144724,0.023437924376857603,
755,Chad,TCD,2011,366494.0,42640.0,12360989.0,983.4472326607523,38.72567404,51.424,49.32509794216466,0.006471343972496876,22.205255066247126
758,Togo,TGO,2011,19270.0,17871.0,6595943.0,586.3288415318325,34.65852785,58.092,8.947753793864667,0.008313703852296614,25.26666876813126
759,Thailand,THA,2011,89253.0,368.0,67518382.0,5492.119168376991,195.93864717,74.593,81.65159913313533,0.003915768519242205,263.9270819078573
760,Tajikistan,TJK,2011,3323.0,612.0,7697510.0,847.3821018745023,48.89835113,69.055,9.268207094723412,0.03228682149066512,33.345417829073725
761,Turkmenistan,TKM,2011,59.0,726.0,5174085.0,5649.9522781322685,276.65167828,66.928,,0.018046179213776332,
763,Timor-Leste,TLS,2011,,8.0,1113151.0,5095.4890217050515,63.05220574,67.477,18.44314023883552,0.007632357240112703,95.30296936855828
765,Tonga,TON,2011,2.0,10.0,103562.0,4084.6241314381723,168.10629772,70.148,,0.00425898764136494,
768,Trinidad and Tobago,TTO,2011,22.0,297.0,1336178.0,19034.149196439397,912.13100685,72.17,109.32727169563486,0.015846620937276422,
769,Tunisia,TUN,2011,4097.0,1952.0,10741880.0,4264.674946005727,273.80825093,75.206,66.58421031478075,0.06603013723039093,
770,Turkey,TUR,2011,14465.0,139779.0,73443863.0,11335.514854386132,531.65965544,74.944,235.62052503934197,0.031484520085892496,
771,Tuvalu,TUV,2011,,1.0,10633.0,3640.86143327377,520.38737171,,,,
772,Tanzania,TZA,2011,131243.0,1163.0,45673338.0,758.8046114562504,38.38072318,59.525,6.732023487625012,0.01638926633240234,
773,Uganda,UGA,2011,139448.0,5680.0,33476919.0,602.6846513862282,53.6802174,58.086999999999996,18.135930336218156,0.013026588273268292,18.307570849764037
774,Ukraine,UKR,2011,3176.0,25379.0,45706100.0,3569.764210904015,244.01370269999998,70.8092682926829,80.61706038632042,0.03718183105247632,219.98207880348576
776,Uruguay,URY,2011,174.0,184.0,3368934.0,14236.681188470893,1223.34008529,76.882,244.83517402261074,0.032434790908878776,620.0459047971162
777,United States,USA,2011,264763.0,3778.0,311580009.0,49883.17462947374,8165.46132719,78.64146341463409,2283.002694181192,0.04510239124717448,
778,Uzbekistan,UZB,2011,214.0,12664.0,29339400.0,1926.2929967211326,84.40768629,69.91,,0.02265363208217361,
779,St. Vincent and the Grenadines,VCT,2011,,1127.0,108316.0,6242.193280771077,220.87903758,71.827,,0.100880822059459,
783,Vietnam,VNM,2011,990.0,337829.0,88871561.0,1525.1110532423302,89.0189286,74.904,30.22924949137441,0.005853177204953422,73.4145757921367
784,Vanuatu,VUT,2011,,1.0,242653.0,3264.5370166451685,114.57189336,69.27199999999999,,0.025526402937688604,
786,Samoa,WSM,2011,,1.0,187469.0,3933.4593138065493,220.16101173,71.906,,0.011312188873405776,
787,Kosovo,XKX,2011,,,1791000.0,3736.700833612507,,70.1487804878049,28.458327065213513,,
789,South Africa,ZAF,2011,57899.0,429.0,52004172.0,8007.415251222536,597.35944784,58.895,88.34202913463463,0.09075846925126756,477.4621528922718
790,Zambia,ZMB,2011,45632.0,240.0,14023193.0,1672.9498296144109,56.91175107,57.126000000000005,22.043037142243996,0.040934829697187695,
791,Zimbabwe,ZWE,2011,4561.0,25048.0,12894316.0,1093.654002275111,67.18038954,52.896,15.389571653122198,0.02585511243677594,
793,Afghanistan,AFG,2012,16187.0,2586152.0,31161376.0,641.8720337959402,52.21850635,62.053999999999995,7.656381585149578,0.005720144297716826,16.715631504113873
794,Angola,AGO,2012,23413.0,19258.0,25107931.0,5100.101637207781,122.24294345,57.236000000000004,165.07273544238114,0.03027073320995531,
795,Albania,ALB,2012,86.0,12568.0,2900401.0,4247.614278508386,246.74254556,77.252,63.16529875014248,0.061008173224723655,
796,Andorra,AND,2012,,7.0,82427.0,38392.94390187681,3857.1611155999994,,,,
798,United Arab Emirates,ARE,2012,631.0,584.0,9141596.0,40976.54282687618,1441.55103149,76.711,2081.0477761069183,0.017404549794054158,
799,Argentina,ARG,2012,3488.0,447.0,41733271.0,13082.655323135346,1161.00206098,75.598,109.34244427599121,0.03256554085604087,699.3765130607662
800,Armenia,ARM,2012,2854.0,15935.0,2884229.0,3681.8574561867313,247.31892636,73.82,131.94918950474045,0.08409249065069423,102.07876160128588
801,American Samoa,ASM,2012,,,55667.0,11568.793001239514,,,,,
802,Antigua and Barbuda,ATG,2012,,45.0,90409.0,13272.44132774392,644.41809529,76.087,,,
803,Australia,AUS,2012,30083.0,48.0,22733465.0,68012.06943156268,6047.020069,82.04634146341459,1153.215352276285,0.027614538174866917,3317.3907046286167
804,Austria,AUT,2012,51730.0,12.0,8429991.0,48567.667509965315,4966.37668706,80.9365853658537,378.08195154102776,0.02511970578467496,2661.7024502161394
805,Azerbaijan,AZE,2012,1468.0,15537.0,9295784.0,7496.294647659627,374.45440528,71.506,349.20374791737737,0.025836773471494268,154.99563702340475
806,Burundi,BDI,2012,41813.0,73363.0,9245988.0,252.35897980832334,21.62524176,58.568000000000005,6.377540429013254,0.007378013055392932,15.565148572005652
807,Belgium,BEL,2012,22024.0,93.0,11106932.0,44673.09244352986,4543.07962577,80.3853658536585,465.3848455832358,0.03328846019257085,
808,Benin,BEN,2012,4966.0,457.0,9729248.0,837.8949968178424,39.1033994,59.842,8.039993537138555,0.010935467506752478,40.79006907708748
809,Burkina Faso,BFA,2012,39306.0,1460.0,16571246.0,673.8215983879546,32.97102135,58.373999999999995,8.914821427366416,0.02149409923343159,27.31356063713526
810,Bangladesh,BGD,2012,230697.0,10161.0,151007807.0,883.1066595119814,22.74784885,70.60600000000001,12.075038453991255,0.015834866142948097,19.211985377683156
811,Bulgaria,BGR,2012,2288.0,2147.0,7305888.0,7378.024730053348,558.6479693,74.31463414634149,110.53130283554101,0.05613288807600798,258.38063945388734
812,Bahrain,BHR,2012,289.0,297.0,1299943.0,23654.371850150354,971.16563145,76.342,909.4097595539421,0.006828862767633323,625.7314639892122
814,Bosnia and Herzegovina,BIH,2012,6903.0,51822.0,3604972.0,4778.636088435638,447.60915281,76.40100000000001,54.74235312022396,0.11263976921821246,
815,Belarus,BLR,2012,576.0,6191.0,9464495.0,6940.159253610467,363.87216206,71.9658536585366,86.33000430401526,0.03255141835987528,344.2069144057662
816,Belize,BLZ,2012,28.0,39.0,338000.0,4505.620680473373,248.73977208,73.044,45.02699704142012,0.06456119733731434,
818,Bolivia,BOL,2012,733.0,618.0,10377676.0,2609.8808191737726,135.5833533,69.01,48.16782133257389,0.009361132752094523,167.6911063458809
819,Brazil,BRA,2012,4689.0,1076.0,199287296.0,12370.030852342941,1234.04761031,74.209,170.54275789894254,0.03526219290181628,724.2776764355316
820,Barbados,BRB,2012,,55.0,283700.0,16249.897779344377,1273.41655273,78.547,,0.06250102655426235,854.5658743179415
821,Brunei Darussalam,BRN,2012,,1.0,398989.0,47741.90646609305,881.99773601,74.962,1030.7589280582622,0.03424480756372844,1379.5453550535783
822,Bhutan,BTN,2012,,41590.0,701583.0,2599.396094261121,80.10847711,69.263,,0.00946964556647498,
823,Botswana,BWA,2012,2785.0,127.0,2039551.0,7877.790350425167,498.65686686,63.511,160.26770678977383,0.07952198276831526,
824,Central African Republic,CAF,2012,14014.0,164568.0,4436415.0,565.8330584492209,18.71936536,48.638000000000005,9.635262973761336,0.027742172410882872,
825,Canada,CAN,2012,163756.0,123.0,34714222.0,52542.44211493491,5352.77379785,81.64878048780491,589.1564302081752,0.04040856001486246,
827,Switzerland,CHE,2012,50747.0,17.0,7996861.0,83538.15328289437,9286.55022419,82.6975609756098,574.2459919805046,0.02578129671598369,4204.78434589522
829,Chile,CHL,2012,1695.0,1152.0,17400347.0,15351.532932073136,1083.46167799,79.176,314.1375158793005,0.03239844245853742,
830,China,CHN,2012,301037.0,193453.0,1350695000.0,6316.918327231537,283.52219127,75.013,116.52547558538605,0.026517403203122635,
831,Cote d'Ivoire,CIV,2012,3980.0,100720.0,21547188.0,1243.3445967520217,75.29444006,54.271,18.91646065942512,0.024396072368193855,57.866625211895524
832,Cameroon,CMR,2012,98969.0,13382.0,21485266.0,1354.6230870495158,62.70305079,56.073,16.497234109721845,0.01651624413402396,36.53662297928213
835,Colombia,COL,2012,219.0,394117.0,46076848.0,8042.52061686164,448.23161283,75.882,254.0597376091915,0.05100148698924143,351.81845588048907
836,Comoros,COM,2012,,454.0,723871.0,1403.4285183409752,65.41310821,62.595,,0.010699380555209248,38.56397019838065
837,Cabo Verde,CPV,2012,,25.0,505235.0,3447.5240412877174,172.41759419999997,71.445,19.271004262693936,0.05383855353351458,
838,Costa Rica,CRI,2012,20449.0,325.0,4688000.0,9913.209958617748,773.98844708,79.074,0.0,0.0477979098732968,663.1778850955934
840,Cuba,CUB,2012,371.0,7731.0,11257101.0,6497.321113135611,597.52413707,78.446,11.270419151079395,0.015751302147409968,
841,Curacao,CUW,2012,14.0,,152088.0,20587.397355478406,,77.5243902439024,,,
843,Cyprus,CYP,2012,3631.0,11.0,1135046.0,22006.60891893368,1942.21770766,79.812,365.1801966101039,0.061216167405937494,
844,Czech Republic,CZE,2012,2805.0,622.0,10510785.0,19729.82988425698,1387.40604424,78.07560975609759,211.26970008287867,0.03498745648442085,838.6874466179261
845,Germany,DEU,2012,589737.0,182.0,80425823.0,43858.30158057568,4750.4169573,80.5390243902439,577.810324736437,0.027935046814289464,2163.665977704698
846,Djibouti,DJI,2012,19139.0,640.0,868136.0,,71.15094622,61.395,,0.052523421017117766,
847,Dominica,DMA,2012,,54.0,70965.0,6848.418234340872,396.08239892,,,,
848,Denmark,DNK,2012,11814.0,9.0,5591572.0,58507.51810045547,6003.83087379,80.05121951219509,790.914984835075,0.039191912708351984,4234.668846578386
849,Dominican Republic,DOM,2012,758.0,289.0,9930911.0,6110.36952128561,351.53693644,72.523,39.894343889303705,0.028219407056330293,
850,Algeria,DZA,2012,94133.0,5677.0,37383887.0,5592.329122972151,333.93663460000005,75.436,249.4734467830036,0.033867123012614866,
856,Ecuador,ECU,2012,123824.0,844.0,15474102.0,5682.045006553531,483.52284847,75.495,167.36195741762592,0.014661535845049695,263.821327085785
859,Eritrea,ERI,2012,3600.0,285371.0,,,19.87064909,63.238,,,
860,Spain,ESP,2012,4510.0,52.0,46773055.0,28324.42738666525,2589.85219276,82.4268292682927,403.23693552639867,0.12488264799848593,1255.30463246414
